variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
compiler_optimized,x86_64,Release,measurement,65536,5,128,10542978,82367.015625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,6,128,10540384,82346.75,-0.18156573176383972
compiler_reassociated,x86_64,Release,measurement,65536,0,1024,10576078,10328.201171875,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,1,1024,10525562,10278.869140625,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,2,1024,10528997,10282.2236328125,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,3,1024,10539513,10292.4931640625,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,4,1024,10537769,10290.7900390625,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,5,1024,10528836,10282.06640625,-0.18188893795013428
compiler_reassociated,x86_64,Release,measurement,65536,6,1024,10536167,10289.2255859375,-0.18188893795013428
manual_avx2,x86_64,Release,measurement,65536,0,2048,14274713,6970.07470703125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,1,2048,14305751,6985.22998046875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,2,2048,14293222,6979.1123046875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,3,2048,14271839,6968.67138671875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,4,2048,14295054,6980.0068359375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,5,2048,14279341,6972.33447265625,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,6,2048,14287082,6976.1142578125,-0.18182754516601562
scalar,x86_64,Release,measurement,1048576,0,8,10598653,1324831.625,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,1,8,10577009,1322126.125,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,2,8,10573454,1321681.75,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,3,8,10586293,1323286.625,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,4,8,10580905,1322613.125,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,5,8,10627616,1328452,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,6,8,10569048,1321131,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,0,8,10573424,1321678,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,1,8,10565212,1320651.5,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,2,8,10576859,1322107.375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,3,8,10616178,1327022.25,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,4,8,10581016,1322627,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,5,8,10564651,1320581.375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,6,8,10590219,1323777.375,-0.12181839346885681
compiler_reassociated,x86_64,Release,measurement,1048576,0,64,10614616,165853.375,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,1,64,10615879,165873.109375,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,2,64,10608678,165760.59375,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,3,64,10613335,165833.359375,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,4,64,10609839,165778.734375,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,5,64,10613434,165834.90625,-0.12701523303985596
compiler_reassociated,x86_64,Release,measurement,1048576,6,64,10662569,166602.640625,-0.12701523303985596
manual_avx2,x86_64,Release,measurement,1048576,0,128,18476250,144345.703125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,128,17922100,140016.40625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,128,17802630,139083.046875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,128,18254945,142616.7578125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,128,18092108,141344.59375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,128,18880162,147501.265625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,128,18654030,145734.609375,-0.12603211402893066
